5.	16.816425000000002
4.9	17.362275
4.8	17.813925
4.7	18.30815
4.6	18.780675000000002
4.5	19.266824999999997
4.4	19.727525
4.3	20.138875
4.2	20.523049999999998
4.1	20.8914
4.	21.299025
3.9	21.592174999999997
3.8	21.920925
3.7	22.2177
3.6	22.465425
3.5	22.703075
3.4	22.903925
3.3	23.044275
3.2	23.264825
3.1	23.38815
3.	23.478324999999998
2.9	23.542099999999998
2.8	23.587125
2.7	23.67785
2.6	23.771375
2.5	23.689799999999998
2.4	23.710175
2.3	23.707349999999998
2.2	23.631675
2.1	23.6303
2.	23.5032
1.9	23.452775000000003
1.8	23.302675
1.7	23.17755
1.6	23.015275000000003
1.5	22.8665
1.4	22.736925
1.3	22.5606
1.2	22.3203
1.1	22.103325
1.	21.8904
0.9	21.650275
0.8	21.42785
0.7	21.2075
0.6	21.0437
0.5	20.837449999999997
0.4	20.641350000000003
0.3	20.582025
0.2	20.3964
0.1	20.378625
0.	20.346674999999998
-0.1	20.35595
-0.2	20.387549999999997
-0.3	20.505775
-0.4	20.622175
-0.5	20.773875
-0.6	20.92165
-0.7	21.054075
-0.8	21.277549999999998
-0.9	21.522975
-1.	21.715375
-1.1	21.916625
-1.2	22.000675
-1.3	22.0988
-1.4	22.204974999999997
-1.5	22.228975
-1.6	22.2575
-1.7	22.26915
-1.8	22.2212
-1.9	22.1543
-2.	21.989849999999997
-2.1	21.8833
-2.2	21.7399
-2.3	21.49305
-2.4	21.238225
-2.5	20.984050000000003
-2.6	20.736025
-2.7	20.41085
-2.8	20.1343
-2.9	19.80885
-3.	19.4812
-3.1	19.162100000000002
-3.2	18.816074999999998
-3.3	18.495725
-3.4	18.160400000000003
-3.5	17.779600000000002
-3.6	17.473575
-3.7	17.120324999999998
-3.8	16.731725
-3.9	16.4099
-4.	16.058475
-4.1	15.698599999999999
-4.2	15.308075
-4.3	14.9393
-4.4	14.56685
-4.5	14.18245
-4.6	13.7839
-4.7	13.42725
-4.8	13.047149999999998
-4.9	12.609575
-5.	12.185425
